"snp_id","allele_origin","clinical_significance","gene_name","chrpos","clinical_significance_clinvar","diseases"
"1137101","G(germline)/A(germline)","Benign ","LEPR","1:65592830","Benign","LEPTIN RECEPTOR DEFICIENCY"
"1805096","","Benign ","LEPR","1:65636574","Benign","LEPTIN RECEPTOR DEFICIENCY"
"786204566","T(germline)/(germline)","Pathogenic","ACADM","1:75732880","Pathogenic/Likely pathogenic","ACYL-CoA DEHYDROGENASE, MEDIUM-CHAIN, DEFICIENCY OF; ACADMD"
"786204522","C(germline)/(germline)","Pathogenic","ACADM","1:75761187","Pathogenic/Likely pathogenic","ACYL-CoA DEHYDROGENASE, MEDIUM-CHAIN, DEFICIENCY OF; ACADMD"
"1061337","","Likely benign","ACADM","1:75761337","Benign/Likely benign","ACYL-CoA DEHYDROGENASE, MEDIUM-CHAIN, DEFICIENCY OF; ACADMD"
"58331765","T(germline)/C(germline)","Pathogenic","ABCA4","1:94047046","Conflicting interpretations of pathogenicity","STARGARDT DISEASE 1; STGD1"
"62645952","G(unknown)/T(unknown)/C(germline,unknown)","Pathogenic","ABCA4","1:94098799",NA,"CONE-ROD DYSTROPHY 3; CORD3"
"291592","G(germline)/A(germline,unknown)","untested","DPYD","1:97078208","Benign","DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY"
"67376798","T(germline)/A(germline,unknown)","Likely pathogenic","DPYD","1:97082391","drug response","DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY"
"1801160","G(germline)/A(germline,unknown)","untested","DPYD-AS1","R","Benign/Likely benign","DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY"
"3918290","G(germline)/A(germline,unknown)","Pathogenic","DPYD","1:97450058",NA,"DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY#HIRSCHSPRUNG DISEASE, SUSCEPTIBILITY TO, 1; HSCR1"
"17376848","G(unknown)/A(germline,unknown)","untested","DPYD","1:97450068","Benign/Likely benign","DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY"
"55886062","A(germline)/C(germline,unknown)","Pathogenic","DPYD","1:97515787","drug response","DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY"
"1801159","G(germline)/A(germline)","untested","DPYD","1:97515839","Benign/Likely benign","DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY"
"1801158","G(germline)/A(germline,unknown)","Uncertain significance","DPYD","1:97515865","Conflicting interpretations of pathogenicity","DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY"
"56293913","G(unknown)/A(germline,unknown)","untested","DPYD","1:97573985","Benign/Likely benign","DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY"
"1801266","","Uncertain significance","DPYD","1:97691776","Uncertain significance","DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY"
"2297595","T(germline)/C(germline,unknown)","drug-response","DPYD","1:97699535","drug response","DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY"
"1801265","T(germline)/C(germline)","Pathogenic","DPYD","1:97883329",NA,"DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY"
"794727706","G(germline)/(germline)","Pathogenic","AGL","1:99864460","Pathogenic","GLYCOGEN STORAGE DISEASE III; GSD3"
"387906244","A(germline)/(germline)","Pathogenic","AGL","1:99921581","Pathogenic/Likely pathogenic","GLYCOGEN STORAGE DISEASE III; GSD3"
"12044663","","Likely benign","DBT","1:100191383","Likely benign","MAPLE SYRUP URINE DISEASE; MSUD"
"3753841","","Benign ","COL11A1","1:102914362","Benign","FIBROCHONDROGENESIS 1; FBCG1#MARSHALL SYNDROME; MRSHS"
"11164663","","Benign ","COL11A1","1:103082941","Benign","FIBROCHONDROGENESIS 1; FBCG1#MARSHALL SYNDROME; MRSHS"
"17602729","T(germline)/C(germline)","Pathogenic","AMPD1","1:114693436","Conflicting interpretations of pathogenicity","MYOPATHY DUE TO MYOADENYLATE DEAMINASE DEFICIENCY; MMDD"
"11466112","T(germline)/C(germline)","Pathogenic","LOC105378917","Y","Pathogenic","NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE V; HSAN5"
"11466111","","Uncertain significance","NGF","1:115286557","Conflicting interpretations of pathogenicity","NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE V; HSAN5"
"11466110","","","NGF","1:115286582","Benign","NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE V; HSAN5"
"6330","","Benign ","NGF","1:115286692","Benign","NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE V; HSAN5"
"3811008","","Likely benign","VANGL1","1:115693960","Likely benign","NEURAL TUBE DEFECTS, SUSCEPTIBILITY TO; NTD"
"7521023","","Likely benign","CASQ2","1:115700759","Benign/Likely benign","NEURAL TUBE DEFECTS, SUSCEPTIBILITY TO; NTD"
"9428083","","Benign ","CASQ2","1:115740722","Benign","VENTRICULAR TACHYCARDIA, CATECHOLAMINERGIC POLYMORPHIC, 2; CPVT2"
"4074536","","Benign ","CASQ2","1:115768346","Benign","VENTRICULAR TACHYCARDIA, CATECHOLAMINERGIC POLYMORPHIC, 2; CPVT2"
"543703","","Benign ","PHGDH","1:119742923","Benign","PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY; PHGDHD"
"2233851","","Uncertain significance","RFX5","1:151343848","Conflicting interpretations of pathogenicity","BARE LYMPHOCYTE SYNDROME, TYPE II"
"2229857","","Benign ","ADAR","1:154601491","Benign","DYSCHROMATOSIS SYMMETRICA HEREDITARIA; DSH"
"1135675","G(germline)/C(germline)","Pathogenic","GBA","1:155235203",NA,"GAUCHER DISEASE, PERINATAL LETHAL#GAUCHER DISEASE, TYPE III#GAUCHER DISEASE, TYPE II#GAUCHER DISEASE, TYPE I#PARKINSON DISEASE, LATE-ONSET; PD"
"1064651","G(germline)/C(germline)","Pathogenic","GBA","1:155235727",NA,"GAUCHER DISEASE, PERINATAL LETHAL#GAUCHER DISEASE, TYPE IIIC#GAUCHER DISEASE, TYPE III#GAUCHER DISEASE, TYPE II#GAUCHER DISEASE, TYPE I"
"364897","G(germline)/A(germline)","Pathogenic","GBA","1:155238215","Pathogenic/Likely pathogenic","GAUCHER DISEASE, TYPE III#GAUCHER DISEASE, TYPE I"
"79653797","G(germline)/A(germline)","Pathogenic","GBA","1:155238629","Pathogenic","GAUCHER DISEASE, PERINATAL LETHAL#GAUCHER DISEASE, TYPE I"
"28933093","G(germline)/A(germline)","Pathogenic","LMNA","1:156130741","Pathogenic/Likely pathogenic","CARDIOMYOPATHY, DILATED, 1A; CMD1A"
"6339","G(germline)/T(germline)","Pathogenic","NTRK1","1:156879154",NA,"INSENSITIVITY TO PAIN, CONGENITAL, WITH ANHIDROSIS; CIPA#THYROID CARCINOMA, FAMILIAL MEDULLARY; MTC"
"3737515","","Likely benign","SPTA1","1:158627717","Conflicting interpretations of pathogenicity","PYROPOIKILOCYTOSIS, HEREDITARY; HPP"
"857691","","Likely benign","SPTA1","1:158656588","Benign/Likely benign","PYROPOIKILOCYTOSIS, HEREDITARY; HPP"
"703121","","Likely benign","SPTA1","1:158677732","Benign/Likely benign","PYROPOIKILOCYTOSIS, HEREDITARY; HPP"
"2814778","G(germline)/A(germline)","Pathogenic","ACKR1","1:159204893","Pathogenic, association, protective","WHITE BLOOD CELL COUNT QUANTITATIVE TRAIT LOCUS 1; WBCQ1"
"1130183","T(germline)/C(germline)","other","KCNJ10","1:160041722","Benign/Likely benign","SEIZURES, SENSORINEURAL DEAFNESS, ATAXIA, MENTAL RETARDATION, AND ELECTROLYTE IMBALANCE; SESAMES"
"11538340","","Likely benign","NDUFS2","1:161202443","Likely benign","MITOCHONDRIAL COMPLEX I DEFICIENCY"
"764575966","T(germline)/C(germline)","Pathogenic","SDHC","1:161356832","Pathogenic","PARAGANGLIOMAS 3; PGL3"
"4600063","","Benign ","SDHC","1:161363401","Benign","PHEOCHROMOCYTOMA"
"6427196","","Likely benign","F5","1:169511985","Likely benign","BUDD-CHIARI SYNDROME; BDCHS#FACTOR V DEFICIENCY#THROMBOPHILIA DUE TO ACTIVATED PROTEIN C RESISTANCE; THPH2#THROMBOPHILIA DUE TO THROMBIN DEFECT; THPH1"
"6027","","Likely benign","F5","1:169514323","Benign/Likely benign","THROMBOPHILIA DUE TO ACTIVATED PROTEIN C RESISTANCE; THPH2"
"9332701","","other","F5","1:169515529","Benign/Likely benign","BUDD-CHIARI SYNDROME; BDCHS#FACTOR V DEFICIENCY#THROMBOPHILIA DUE TO ACTIVATED PROTEIN C RESISTANCE; THPH2#THROMBOPHILIA DUE TO THROMBIN DEFECT; THPH1"
"6026","","Likely benign","F5","1:169528054","Likely benign","BUDD-CHIARI SYNDROME; BDCHS#FACTOR V DEFICIENCY#THROMBOPHILIA DUE TO ACTIVATED PROTEIN C RESISTANCE; THPH2#THROMBOPHILIA DUE TO THROMBIN DEFECT; THPH1"
"6030","","Likely benign","F5","1:169529737","Benign/Likely benign","THROMBOPHILIA DUE TO ACTIVATED PROTEIN C RESISTANCE; THPH2"
"9332608","","Likely benign","F5","1:169540880","Likely benign","BUDD-CHIARI SYNDROME; BDCHS#FACTOR V DEFICIENCY#THROMBOPHILIA DUE TO ACTIVATED PROTEIN C RESISTANCE; THPH2#THROMBOPHILIA DUE TO THROMBIN DEFECT; THPH1"
"13306334","","Likely benign","F5","1:169540901","Likely benign","BUDD-CHIARI SYNDROME; BDCHS#FACTOR V DEFICIENCY#THROMBOPHILIA DUE TO ACTIVATED PROTEIN C RESISTANCE; THPH2#THROMBOPHILIA DUE TO THROMBIN DEFECT; THPH1"
"6032","","Likely benign","F5","1:169542317","Benign/Likely benign","BUDD-CHIARI SYNDROME; BDCHS#FACTOR V DEFICIENCY#THROMBOPHILIA DUE TO ACTIVATED PROTEIN C RESISTANCE; THPH2#THROMBOPHILIA DUE TO THROMBIN DEFECT; THPH1"
"4525","","Likely benign","F5","1:169542496","Benign/Likely benign","BUDD-CHIARI SYNDROME; BDCHS#FACTOR V DEFICIENCY#THROMBOPHILIA DUE TO ACTIVATED PROTEIN C RESISTANCE; THPH2#THROMBOPHILIA DUE TO THROMBIN DEFECT; THPH1"
"4524","","Likely benign","F5","1:169542517","Benign/Likely benign","THROMBOPHILIA DUE TO ACTIVATED PROTEIN C RESISTANCE; THPH2"
"6018","","Likely benign","F5","1:169542640","Benign/Likely benign","BUDD-CHIARI SYNDROME; BDCHS#FACTOR V DEFICIENCY#THROMBOPHILIA DUE TO ACTIVATED PROTEIN C RESISTANCE; THPH2#THROMBOPHILIA DUE TO THROMBIN DEFECT; THPH1"
"6025","G(germline)/A(germline)","Pathogenic","F5","1:169549811",NA,"PREGNANCY LOSS, RECURRENT, SUSCEPTIBILITY TO, 1; RPRGL1#FACTOR V DEFICIENCY#THROMBOPHILIA DUE TO ACTIVATED PROTEIN C RESISTANCE; THPH2"
"6020","","Likely benign","F5","1:169549874","Likely benign","THROMBOPHILIA DUE TO ACTIVATED PROTEIN C RESISTANCE; THPH2"
"6028","","Likely benign","F5","1:169582444","Benign/Likely benign","BUDD-CHIARI SYNDROME; BDCHS#FACTOR V DEFICIENCY#THROMBOPHILIA DUE TO ACTIVATED PROTEIN C RESISTANCE; THPH2#THROMBOPHILIA DUE TO THROMBIN DEFECT; THPH1"
"1800822","","Benign ","FMO3","1:171107794","Benign","TRIMETHYLAMINURIA; TMAU"
"2266782","G(germline)/A(germline)","Pathogenic","FMO3","1:171107825",NA,"TRIMETHYLAMINURIA; TMAU"
"1736557","G(germline)/A(germline)","other","FMO3","1:171110939","Conflicting interpretations of pathogenicity","TRIMETHYLAMINURIA; TMAU"
"61753344","G(germline)/T(germline)","Pathogenic","FMO3","1:171114092","Pathogenic","TRIMETHYLAMINURIA; TMAU"
"2266780","G(germline)/A(germline)","Pathogenic","FMO3","1:171114102",NA,"TRIMETHYLAMINURIA; TMAU"
"28363581","T(germline)/C(germline,unknown)","other","FMO3","1:171114258","other","TRIMETHYLAMINURIA; TMAU"
"1410592","","Likely benign","AXDND1","D","Benign/Likely benign","NEPHROTIC SYNDROME, TYPE 2; NPHS2"
"7536561","","Benign ","LHX4-AS1","276120274","Benign","PITUITARY HORMONE DEFICIENCY, COMBINED, 4; CPHD4"
"13306575","T(germline)/C(germline)","Pathogenic","NCF2","1:183563302","Conflicting interpretations of pathogenicity","GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME b-POSITIVE, TYPE II; CDG2"
"17849502","","Likely benign","NCF2","1:183563445","Benign/Likely benign","GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME b-POSITIVE, TYPE II; CDG2"
"2273779","","","PRG4","1:186304862","Benign","CAMPTODACTYLY-ARTHROPATHY-COXA VARA-PERICARDITIS SYNDROME; CACP"
"800292","T(germline)/C(germline)","other","CFH","1:196673103","Benign, risk factor","MACULAR DEGENERATION, AGE-RELATED, 4; ARMD4#BASAL LAMINAR DRUSEN"
"1061147","","Benign ","CFH","1:196685194","Benign","BASAL LAMINAR DRUSEN"
"1061170","T(germline)/C(germline)","Pathogenic","CFH","1:196690107",NA,"MACULAR DEGENERATION, AGE-RELATED, 4; ARMD4#BASAL LAMINAR DRUSEN"
"1410996","","other","CFH","1:196727803","risk factor","MACULAR DEGENERATION, AGE-RELATED, 4; ARMD4"
"1065489","","Benign ","CFH","1:196740644","Benign","BASAL LAMINAR DRUSEN"
"17514253","","Uncertain significance","F13B","1:197060957","Uncertain significance","FACTOR XIII, B SUBUNIT, DEFICIENCY OF"
"6003","G(germline)/A(germline)","other","F13B","1:197061891","Benign, risk factor","FACTOR XIII, B SUBUNIT, DEFICIENCY OF"
"41310927","T(germline)/C(germline)","Benign ","ASPM","1:197101567","Benign","MICROCEPHALY 5, PRIMARY, AUTOSOMAL RECESSIVE; MCPH5"
"10922162","T(germline)/C(germline)","Benign ","ASPM","1:197101646","Benign","MICROCEPHALY 5, PRIMARY, AUTOSOMAL RECESSIVE; MCPH5"
"587783263","A(germline)/+.-----(germline)","Pathogenic","ASPM","1:197102126","Pathogenic","MICROCEPHALY 5, PRIMARY, AUTOSOMAL RECESSIVE; MCPH5"
"281865175","G(germline)/A(germline)/(germline)","Pathogenic","CRB1","1:197477776","Pathogenic","LEBER CONGENITAL AMAUROSIS 8; LCA8#RETINITIS PIGMENTOSA 12; RP12"
"28930069","G(germline)/C(germline)","Pathogenic","CACNA1S","1:201053539","Pathogenic","HYPOKALEMIC PERIODIC PARALYSIS, TYPE 1; HOKPP1"
"116347156","","other","CACNA1S","1:201062005","Conflicting interpretations of pathogenicity","MALIGNANT HYPERTHERMIA, SUSCEPTIBILITY TO, 5#HYPOKALEMIC PERIODIC PARALYSIS, TYPE 1; HOKPP1"
"12406479","","Likely benign","CACNA1S","1:201110216","Benign/Likely benign","MALIGNANT HYPERTHERMIA, SUSCEPTIBILITY TO, 5#HYPOKALEMIC PERIODIC PARALYSIS, TYPE 1; HOKPP1"
"2281845","G(germline)/A(germline)","other","CACNA1S","1:201112815","risk factor","THYROTOXIC PERIODIC PARALYSIS, SUSCEPTIBILITY TO, 1; TTPP1"
"7514146","","Benign ","PKP1","1:201316584","Benign","ECTODERMAL DYSPLASIA/SKIN FRAGILITY SYNDROME"
"947376","","Benign ","PKP1","1:201330342","Benign","ECTODERMAL DYSPLASIA/SKIN FRAGILITY SYNDROME"
"111377893","G(germline)/T(germline)/A(germline)/C(germline)","Pathogenic","TNNT2","1:201359622",NA,"CARDIOMYOPATHY, FAMILIAL HYPERTROPHIC, 2; CMH2"
"4950928","","other","CHI3L1","1:203186754","risk factor","ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 7; ASRT7"
"2297950","T(germline)/C(germline)","other","CHIT1","1:203225058","Likely benign, Affects","CHITOTRIOSIDASE DEFICIENCY; CHITD"
"1800872","","","IL10","1:206773062","protective, risk factor","HUMAN IMMUNODEFICIENCY VIRUS TYPE 1, SUSCEPTIBILITY TO"
"17615","","Benign ","CR2","1:207473117",NA,"SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 9; SLEB9"
"12086634","","Uncertain significance","LOC101930114","K","Uncertain significance","CORTISONE REDUCTASE DEFICIENCY 2; CORTRD2"
"1044516","","Benign ","C1orf74","M","Benign","POPLITEAL PTERYGIUM SYNDROME; PPS#VAN DER WOUDE SYNDROME 1; VWS1"
"2235371","T(unknown)/C(germline,unknown)","Benign ","IRF6","1:209790735","Benign","POPLITEAL PTERYGIUM SYNDROME; PPS#VAN DER WOUDE SYNDROME 1; VWS1"
"2013162","","Benign ","IRF6","1:209795339","Benign","POPLITEAL PTERYGIUM SYNDROME; PPS#VAN DER WOUDE SYNDROME 1; VWS1"
"3207090","T(germline)/C(germline)","Likely benign","FLVCR1","1:212895253","Benign/Likely benign","POSTERIOR COLUMN ATAXIA WITH RETINITIS PIGMENTOSA; AXPC1"
